data,valor,serie,descricao
2020-02-01,3484672,20539,Concessoes de credito PF
2020-03-01,3583416,20539,Concessoes de credito PF
2020-04-01,3584113,20539,Concessoes de credito PF
2020-05-01,3596014,20539,Concessoes de credito PF
2020-06-01,3623049,20539,Concessoes de credito PF
2020-07-01,3670324,20539,Concessoes de credito PF
2020-08-01,3742022,20539,Concessoes de credito PF
2020-09-01,3820914,20539,Concessoes de credito PF
2020-10-01,3878657,20539,Concessoes de credito PF
2020-11-01,3957260,20539,Concessoes de credito PF
2020-12-01,4020169,20539,Concessoes de credito PF
2021-01-01,4017481,20539,Concessoes de credito PF
2021-02-01,4044845,20539,Concessoes de credito PF
2021-03-01,4106449,20539,Concessoes de credito PF
2021-04-01,4126914,20539,Concessoes de credito PF
2021-05-01,4175472,20539,Concessoes de credito PF
2021-06-01,4212400,20539,Concessoes de credito PF
2021-07-01,4269669,20539,Concessoes de credito PF
2021-08-01,4344165,20539,Concessoes de credito PF
2021-09-01,4439121,20539,Concessoes de credito PF
2021-10-01,4509925,20539,Concessoes de credito PF
2021-11-01,4595047,20539,Concessoes de credito PF
2021-12-01,4679575,20539,Concessoes de credito PF
2022-01-01,4679385,20539,Concessoes de credito PF
2022-02-01,4723686,20539,Concessoes de credito PF
2022-03-01,4790359,20539,Concessoes de credito PF
2022-04-01,4828886,20539,Concessoes de credito PF
2022-05-01,4883798,20539,Concessoes de credito PF
2022-06-01,4961785,20539,Concessoes de credito PF
2022-07-01,4997242,20539,Concessoes de credito PF
2022-08-01,5068741,20539,Concessoes de credito PF
2022-09-01,5160236,20539,Concessoes de credito PF
2022-10-01,5211491,20539,Concessoes de credito PF
2022-11-01,5278400,20539,Concessoes de credito PF
2022-12-01,5358049,20539,Concessoes de credito PF
2023-01-01,5365320,20539,Concessoes de credito PF
2023-02-01,5364476,20539,Concessoes de credito PF
2023-03-01,5417326,20539,Concessoes de credito PF
2023-04-01,5419040,20539,Concessoes de credito PF
2023-05-01,5446513,20539,Concessoes de credito PF
2023-06-01,5472241,20539,Concessoes de credito PF
2023-07-01,5477495,20539,Concessoes de credito PF
2023-08-01,5551565,20539,Concessoes de credito PF
2023-09-01,5616177,20539,Concessoes de credito PF
2023-10-01,5644764,20539,Concessoes de credito PF
2023-11-01,5702348,20539,Concessoes de credito PF
2023-12-01,5794196,20539,Concessoes de credito PF
2024-01-01,5784313,20539,Concessoes de credito PF
2024-02-01,5802794,20539,Concessoes de credito PF
2024-03-01,5899857,20539,Concessoes de credito PF
2024-04-01,5915624,20539,Concessoes de credito PF
2024-05-01,5951817,20539,Concessoes de credito PF
2024-06-01,6040221,20539,Concessoes de credito PF
2024-07-01,6065265,20539,Concessoes de credito PF
2024-08-01,6134688,20539,Concessoes de credito PF
2024-09-01,6216178,20539,Concessoes de credito PF
2024-10-01,6274641,20539,Concessoes de credito PF
2024-11-01,6365255,20539,Concessoes de credito PF
2024-12-01,6462746,20539,Concessoes de credito PF
