data,valor,serie,descricao
2019-06-01,1365,20614,Comprometimento de renda PF
2019-07-01,1324,20614,Comprometimento de renda PF
2019-08-01,1312,20614,Comprometimento de renda PF
2019-09-01,1296,20614,Comprometimento de renda PF
2019-10-01,1280,20614,Comprometimento de renda PF
2019-11-01,1245,20614,Comprometimento de renda PF
2019-12-01,1170,20614,Comprometimento de renda PF
2020-01-01,1142,20614,Comprometimento de renda PF
2020-02-01,1127,20614,Comprometimento de renda PF
2020-03-01,1127,20614,Comprometimento de renda PF
2020-04-01,1119,20614,Comprometimento de renda PF
2020-05-01,1107,20614,Comprometimento de renda PF
2020-06-01,1086,20614,Comprometimento de renda PF
2020-07-01,1060,20614,Comprometimento de renda PF
2020-08-01,1055,20614,Comprometimento de renda PF
2020-09-01,1034,20614,Comprometimento de renda PF
2020-10-01,1015,20614,Comprometimento de renda PF
2020-11-01,1010,20614,Comprometimento de renda PF
2020-12-01,1004,20614,Comprometimento de renda PF
2021-01-01,994,20614,Comprometimento de renda PF
2021-02-01,977,20614,Comprometimento de renda PF
2021-03-01,952,20614,Comprometimento de renda PF
2021-04-01,932,20614,Comprometimento de renda PF
2021-05-01,921,20614,Comprometimento de renda PF
2021-06-01,884,20614,Comprometimento de renda PF
2021-07-01,861,20614,Comprometimento de renda PF
2021-08-01,856,20614,Comprometimento de renda PF
2021-09-01,842,20614,Comprometimento de renda PF
2021-10-01,821,20614,Comprometimento de renda PF
2021-11-01,920,20614,Comprometimento de renda PF
2021-12-01,774,20614,Comprometimento de renda PF
2022-01-01,761,20614,Comprometimento de renda PF
2022-02-01,756,20614,Comprometimento de renda PF
2022-03-01,758,20614,Comprometimento de renda PF
2022-04-01,746,20614,Comprometimento de renda PF
2022-05-01,740,20614,Comprometimento de renda PF
2022-06-01,721,20614,Comprometimento de renda PF
2022-07-01,690,20614,Comprometimento de renda PF
2022-08-01,679,20614,Comprometimento de renda PF
2022-09-01,651,20614,Comprometimento de renda PF
2022-10-01,638,20614,Comprometimento de renda PF
2022-11-01,642,20614,Comprometimento de renda PF
2022-12-01,628,20614,Comprometimento de renda PF
2023-01-01,619,20614,Comprometimento de renda PF
2023-02-01,613,20614,Comprometimento de renda PF
2023-03-01,606,20614,Comprometimento de renda PF
2023-04-01,599,20614,Comprometimento de renda PF
2023-05-01,599,20614,Comprometimento de renda PF
2023-06-01,592,20614,Comprometimento de renda PF
2023-07-01,610,20614,Comprometimento de renda PF
2023-08-01,639,20614,Comprometimento de renda PF
2023-09-01,647,20614,Comprometimento de renda PF
2023-10-01,687,20614,Comprometimento de renda PF
2023-11-01,924,20614,Comprometimento de renda PF
2023-12-01,953,20614,Comprometimento de renda PF
2024-01-01,959,20614,Comprometimento de renda PF
2024-02-01,928,20614,Comprometimento de renda PF
2024-03-01,2256,20614,Comprometimento de renda PF
2024-04-01,2243,20614,Comprometimento de renda PF
2024-05-01,2262,20614,Comprometimento de renda PF
2024-06-01,2347,20614,Comprometimento de renda PF
2024-07-01,2432,20614,Comprometimento de renda PF
2024-08-01,2541,20614,Comprometimento de renda PF
2024-09-01,2665,20614,Comprometimento de renda PF
2024-10-01,3050,20614,Comprometimento de renda PF
2024-11-01,2942,20614,Comprometimento de renda PF
2024-12-01,3855,20614,Comprometimento de renda PF
